chamber,coreDepth,coreLength,coreVol,quadrat,FineRootDM,CoarseRootDM,CoarseRootDM2,chamberSoilVol
C08,25 - 62,63,2214,1,0.300,0.220,0.000,5.15
C08,25 - 62,66,2319,2,0.550,0.000,0.000,5.15
C08,25 - 62,62,2179,3,0.410,0.170,0.000,5.15
C08,25 - 62,71.5,2513,4,0.500,0.430,0.000,5.15
C09,0-25,24.5,861,1,0.550,0.520,0.000,6.88
C09,0-25,27.5,966,2,0.670,0.470,0.000,6.88
C09,0-25,27.5,966,3,0.450,0.450,0.000,6.88
C09,0-25,28.5,1002,4,0.420,0.560,0.000,6.88
C09,25 - 87,96.5,3391,1,0.710,0.510,0.000,6.88
C09,25 - 87,95,3339,2,0.830,0.440,0.000,6.88
C09,25 - 87,86.5,3040,3,0.590,0.370,0.000,6.88
C09,25 - 87,89,3128,4,0.660,0.290,0.000,6.88
C10,0-25,26.5,931,1,0.330,0.350,0.000,4.86
C10,0-25,25.5,896,2,0.550,1.880,0.000,4.86
C10,0-25,25,879,3,0.400,0.100,0.000,4.86
C10,0-25,28.5,1002,4,0.620,0.280,0.000,4.86
C10,25 - 63,66.5,2337,1,0.400,0.000,0.000,4.86
C10,25 - 63,64,2249,2,0.530,0.370,0.000,4.86
C10,25 - 63,62,2179,3,0.410,0.120,0.000,4.86
C10,25 - 63,63.5,2232,4,0.410,0.140,0.000,4.86
C11,0-25,25,879,1,0.510,0.330,0.000,5.63
C11,0-25,26,914,2,0.650,0.420,0.000,5.63
C11,0-25,25,879,3,0.530,0.250,0.000,5.63
C11,0-25,26,914,4,0.550,0.310,0.000,5.63
C11,25 - 70,75,2636,1,0.480,0.000,0.000,5.63
C11,25 - 70,73,2565,2,0.560,0.370,0.000,5.63
C11,25 - 70,72.5,2548,3,0.640,0.000,0.000,5.63
C11,25 - 70,71,2495,4,0.480,0.340,0.000,5.63
C12,0-25,23.5,826,1,0.400,0.000,0.000,6.76
C12,0-25,25,879,2,0.550,0.000,1.240,6.76
C12,0-25,24,843,3,0.430,0.210,0.000,6.76
C12,0-25,25,879,4,0.390,0.000,0.000,6.76
C12,25 - 87,88.5,3110,1,0.820,0.710,0.000,6.76
C12,25 - 87,67.5,2372,2,0.590,0.260,0.000,6.76
C12,25 - 87,86,3022,3,0.620,0.190,1.200,6.76
C12,25 - 87,88,3093,4,0.550,0.220,3.440,6.76
