id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf_mass,leaf_area,lma,Rmass
11,2013-05-15,hie2,mike,1,20:20:09,C01,3,ambient,control,680,1,-0.532623845,0.007230785,523.0110744,0.031615608,0.436015145,11.44656518,45.11,4,1,8,11.3347311,11.4585495,11.01855087,400.5338135,408.3231506,8.670953751,9.140468597,64.86378479,68.37602997,300.9796448,0.202360719,0.21301128,100.7697754,0.727302313,0.34852311,1,0,4,0,1,0.189999998,111115,0.066721269,3.16156E-05,284.6085495,284.4847311,0.040472143,-0.011984315,1.357098112,13.46731306,4.326844464,11.4585495,1.358175051,0.007224255,0.921082968,0.437092084,0.004515746,52.7037085,1.280875389,67.53352456,408.4130309,-0.000880725,0.4091,45.11,90.68942585,5.873053446
12,2013-05-15,hie2,mike,2,20:20:22,C01,3,ambient,control,693.5,1,-0.534361148,0.007243193,523.1982049,0.031700242,0.436432472,11.45041048,45.11,4,1,8,11.33609009,11.462677,11.01805401,400.5174866,408.3319397,8.669028282,9.13977623,64.84339905,68.3645401,300.9950562,0.054483116,0.05735065,100.7695465,0.727302313,0.34852311,1,0,4,0,1,0.189999998,111115,0.066724685,3.17002E-05,284.612677,284.4860901,0.010896623,-0.012266518,1.357443578,13.47077193,4.330995696,11.462677,1.358546133,0.007236641,0.921011106,0.437535027,0.004523489,52.72244584,1.281306099,67.51072504,408.4221131,-0.00088328,0.4091,45.11,90.68942585,5.892210069
13,2013-05-15,hie2,mike,3,20:20:38,C01,3,ambient,control,709.5,1,-0.526783324,0.007261303,521.1646835,0.031780377,0.436446431,11.44714402,45.11,4,1,8,11.33321857,11.4593544,11.01830578,400.5553894,408.2565613,8.664748192,9.136733055,64.8236618,68.35472107,300.9660645,0.110074028,0.115867399,100.7694626,0.727302313,0.34852311,1,0,4,0,1,0.189999998,111115,0.066718259,3.17804E-05,284.6093544,284.4832186,0.022014805,-0.012210382,1.35715011,13.46787088,4.331137822,11.4593544,1.358247409,0.007254718,0.92070368,0.437543729,0.00453479,52.51748508,1.276561684,67.50283148,408.345456,-0.000870816,0.4091,45.11,90.68942585,5.8086521
14,2013-05-15,hie2,mike,4,20:20:54,C01,3,ambient,control,725.5,1,-0.527953206,0.007327529,520.4057205,0.032048551,0.436160101,11.44530305,45.11,4,1,8,11.33307457,11.45748138,11.01870251,400.5715332,408.2862854,8.662006378,9.137831688,64.80448151,68.36435699,301.0557556,0.11786171,0.12406496,100.7705841,0.727302313,0.34852311,1,0,4,0,1,0.189999998,111115,0.066738141,3.20486E-05,284.6074814,284.4830746,0.023572342,-0.012178335,1.356984738,13.4660799,4.328248217,11.45748138,1.358079037,0.007320823,0.920824637,0.437254401,0.004576116,52.44158843,1.274609849,67.52047341,408.3753775,-0.000872914,0.4091,45.11,90.68942585,5.821551978
15,2013-05-15,hie2,mike,5,20:21:07,C01,3,ambient,control,738.5,1,-0.524200433,0.007411437,518.3413019,0.032387265,0.435786751,11.44129475,45.11,4,1,8,11.33085918,11.45352173,11.01834869,400.6697388,408.3279419,8.656960487,9.137926102,64.77651215,68.37538147,300.9859924,0.05336925,0.05617816,100.7710037,0.727302313,0.34852311,1,0,4,0,1,0.189999998,111115,0.066722676,3.23873E-05,284.6035217,284.4808592,0.01067385,-0.01222698,1.356624737,13.46245136,4.324525263,11.45352173,1.357723152,0.007404578,0.920837985,0.436885167,0.004628477,52.23377326,1.269424031,67.54006223,408.4164007,-0.000866873,0.4091,45.11,90.68942585,5.780171482
16,2013-05-15,hie4,john,76,22:10:07,C02,1,elevated,control,7229.5,1,-0.637237204,0.005243394,598.0235494,0.030340855,0.575727872,14.28362443,37.64,4,1,8,14.30097008,14.28895855,14.14613152,400.2907715,408.1243896,10.12524223,10.5016222,62.37530136,64.69394684,300.2382507,0.319095165,0.335889637,100.7761612,5.169409275,0.186805427,1,0,4,0,1,0.189999998,111115,0.079765741,3.03409E-05,287.4389585,287.4509701,0.06381903,-0.005334117,1.634041044,16.21455932,5.712937118,14.28895855,1.634605328,0.00523996,1.058313172,0.576292157,0.003275283,60.26651761,1.465297259,64.31298847,408.2319234,-0.001003906,0.3173,37.64,84.29861849,7.559284071
17,2013-05-15,hie4,john,77,22:10:23,C02,1,elevated,control,7245,1,-0.622620883,0.005150986,596.8367424,0.029799522,0.5756028,14.2765688,37.64,4,1,8,14.3007431,14.281497,14.14608669,400.3323059,407.9845581,10.12574196,10.49536324,62.37987137,64.65692902,300.2754211,0.267633587,0.281719565,100.7770844,5.169409275,0.186805427,1,0,4,0,1,0.189999998,111115,0.079775617,2.97995E-05,287.431497,287.4507431,0.053526717,-0.004928203,1.633294906,16.20700695,5.711643714,14.281497,1.633816035,0.005147671,1.057692106,0.576123929,0.003217592,60.14746673,1.46289052,64.30427959,408.0896254,-0.000981088,0.3173,37.64,84.29861849,7.385896637
18,2013-05-15,hie4,john,78,22:10:41,C02,1,elevated,control,7263,1,-0.617580275,0.005024989,599.9764899,0.029097452,0.57612781,14.27861317,37.64,4,1,8,14.3000145,14.2836256,14.14523888,400.3053284,407.8992615,10.13128471,10.49225807,62.417202,64.64110565,300.2262268,0.1681225,0.176971048,100.7774734,5.169409275,0.186805427,1,0,4,0,1,0.189999998,111115,0.079762547,2.90975E-05,287.4336256,287.4500145,0.033624499,-0.005012431,1.633511069,16.20908933,5.716831254,14.2836256,1.634041167,0.005021835,1.057383259,0.576657908,0.00313893,60.46411478,1.470893788,64.27590555,408.0034781,-0.000972921,0.3173,37.64,84.29861849,7.326101975
19,2013-05-15,hie4,john,79,22:10:57,C02,1,elevated,control,7279.5,1,-0.617702678,0.004935809,603.5309602,0.028590665,0.576319423,14.27799904,37.64,4,1,8,14.29429245,14.28326607,14.14605236,400.2815552,407.8789978,10.13499546,10.48965359,62.46354294,64.64935303,300.250885,0.0560399,0.058989368,100.778038,5.169409275,0.186805427,1,0,4,0,1,0.189999998,111115,0.079769098,2.85907E-05,287.4332661,287.4442924,0.01120798,-0.005267031,1.633446131,16.20835415,5.718700561,14.28326607,1.634003139,0.004932765,1.057126708,0.576876431,0.003083252,60.82266605,1.479681385,64.26226582,407.9832351,-0.000972956,0.3173,37.64,84.29861849,7.327553981
20,2013-05-15,hie4,john,80,22:10:58,C02,1,elevated,control,7280,1,-0.618435248,0.004931056,603.9656895,0.028563743,0.57633013,14.27755571,37.64,4,1,8,14.29751968,14.28255749,14.14592171,400.2783813,407.8850403,10.13479042,10.48910999,62.44906616,64.63232422,300.2549438,0.134953365,0.142056182,100.777771,5.169409275,0.186805427,1,0,4,0,1,0.189999998,111115,0.079770176,2.85637E-05,287.4325575,287.4475197,0.026990674,-0.005001782,1.633399254,16.20793195,5.718821957,14.28255749,1.633928194,0.004928018,1.057069125,0.576859069,0.003080284,60.86631595,1.480725278,64.26057251,407.9894012,-0.000974069,0.3173,37.64,84.29861849,7.336244169
21,2013-05-15,hie4,john,81,22:15:59,C02,2,elevated,control,7581.5,1,-0.318890109,0.003446899,549.1829532,0.019680737,0.567942113,14.27578061,50.31,4,1,8,14.29074955,14.27921581,14.14592743,400.2569885,405.4664307,10.24437141,10.57064533,63.15097046,65.16226959,300.260437,0.042317264,0.044544488,100.7761993,5.268652439,0.176962554,1,0,4,0,1,0.189999998,111115,0.059682059,1.96807E-05,287.4292158,287.4407495,0.008463453,-0.003435202,1.633211574,16.20632237,5.635677037,14.27921581,1.633574795,0.003445414,1.065269461,0.568305333,0.002153517,55.34457077,1.354447401,64.76872483,405.5202434,-0.000509324,0.387,50.31,76.92307692,4.145571423
22,2013-05-15,hie4,john,82,22:16:14,C02,2,elevated,control,7596.5,1,-0.315416512,0.003425686,548.468769,0.019516678,0.566696199,14.26879663,50.31,4,1,8,14.2958889,14.27157211,14.14515114,400.2938232,405.4456787,10.25212955,10.57565022,63.17796707,65.17163849,300.2899475,0.064046435,0.067417301,100.7765121,5.268652439,0.176962554,1,0,4,0,1,0.189999998,111115,0.059687924,1.95167E-05,287.4215721,287.4458889,0.012809287,-0.002775487,1.632473342,16.19894663,5.623296412,14.27157211,1.632766685,0.00342422,1.065777142,0.566989543,0.002140269,55.27276956,1.352755246,64.83006466,405.4989052,-0.000504279,0.387,50.31,76.92307692,4.100414662
23,2013-05-15,hie4,john,83,22:16:29,C02,2,elevated,control,7610.5,1,-0.320289769,0.003343541,554.3937786,0.019029297,0.56611848,14.26139994,50.31,4,1,8,14.2907753,14.26400852,14.14509201,400.2036133,405.440979,10.25811386,10.57358932,63.23600769,65.18074799,300.2582703,0.011436853,0.012038792,100.7768784,5.268652439,0.176962554,1,0,4,0,1,0.189999998,111115,0.059681628,1.90293E-05,287.4140085,287.4407753,0.002287371,-0.002608587,1.631691805,16.19113264,5.617543318,14.26400852,1.631967391,0.003342144,1.065573325,0.566394066,0.002088966,55.87007439,1.367384668,64.84890556,405.4950279,-0.000512224,0.387,50.31,76.92307692,4.163767003
24,2013-05-15,hie4,john,84,22:16:41,C02,2,elevated,control,7623,1,-0.316565433,0.003298918,554.6161169,0.018766086,0.565839323,14.2616751,50.31,4,1,8,14.29275227,14.26411247,14.14410973,400.2189636,405.3957214,10.26546764,10.57657814,63.27365875,65.19126892,300.258667,0.04231653,0.044543717,100.7775421,5.268652439,0.176962554,1,0,4,0,1,0.189999998,111115,0.059681707,1.87661E-05,287.4141125,287.4427523,0.008463306,-0.002437377,1.631720872,16.19131444,5.614736295,14.26411247,1.631978374,0.003297559,1.065881549,0.566096825,0.002061096,55.89284908,1.368085768,64.8666123,405.4491419,-0.000506464,0.387,50.31,76.92307692,4.115350631
25,2013-05-15,hie4,john,85,22:16:57,C02,2,elevated,control,7638.5,1,-0.314429562,0.003227044,556.9729904,0.018339075,0.565274909,14.25541823,50.31,4,1,8,14.29166126,14.25728893,14.1439743,400.2549133,405.3986816,10.27163315,10.5756588,63.31590652,65.18997192,300.2645874,0.266478956,0.280504167,100.7771835,5.268652439,0.176962554,1,0,4,0,1,0.189999998,111115,0.059682884,1.83391E-05,287.4072889,287.4416613,0.053295791,-0.0018707,1.631060017,16.18481445,5.609155655,14.25728893,1.631257577,0.003225743,1.065785108,0.565472469,0.002016206,56.13016927,1.373889496,64.88725313,405.4517416,-0.000503203,0.387,50.31,76.92307692,4.08758431
26,2013-05-15,hie4,john,86,22:23:34,C02,3,elevated,control,8036.5,1,-0.414493166,0.006602493,503.2880011,0.035136588,0.529491839,14.23801859,48.23,4,1,8,14.271348,14.24379444,14.14797592,400.2203979,406.6484375,10.35412121,10.91232204,63.90943527,67.3548584,300.2763672,0.105219975,0.110757872,100.7788849,5.193609715,0.170348823,1,0,4,0,1,0.189999998,111115,0.062259251,3.51366E-05,287.3937944,287.421348,0.021043996,-0.005775855,1.629223486,16.16631785,5.253995809,14.24379444,1.629832925,0.006597048,1.099731647,0.530101278,0.004123644,50.72080353,1.237648924,67.08146122,406.7183832,-0.000683638,0.3336,48.23,69.16856728,5.99250761
27,2013-05-15,hie4,john,87,22:23:43,C02,3,elevated,control,8045,1,-0.413830733,0.006534839,504.0950129,0.034786905,0.529644369,14.23679462,48.23,4,1,8,14.27767658,14.24198055,14.14666367,400.1616516,406.5821533,10.35684681,10.90956116,63.89987564,67.31002045,300.2398376,0.248181194,0.261243373,100.7785721,5.193609715,0.170348823,1,0,4,0,1,0.189999998,111115,0.062251677,3.47869E-05,287.3919806,287.4276766,0.04963624,-0.005185937,1.629094364,16.16508679,5.255525635,14.24198055,1.629641511,0.006529505,1.099449995,0.530191516,0.00408142,50.8019756,1.239835563,67.06915692,406.6519873,-0.000682531,0.3336,48.23,69.16856728,5.982930525
28,2013-05-15,hie4,john,88,22:23:56,C02,3,elevated,control,8057.5,1,-0.41481598,0.006474221,505.3378876,0.034466757,0.529674461,14.23605292,48.23,4,1,8,14.27634621,14.24131298,14.14647675,400.2014771,406.6384888,10.36108494,10.90859604,63.93088913,67.30918884,300.3040466,0.131520987,0.138443142,100.7775574,5.193609715,0.170348823,1,0,4,0,1,0.189999998,111115,0.06226499,3.44668E-05,287.391313,287.4263462,0.026304197,-0.005260063,1.629016124,16.16447319,5.25587715,14.24131298,1.629571069,0.006468986,1.099341663,0.530229406,0.004043586,50.92671796,1.242720258,67.06548121,406.708489,-0.000684024,0.3336,48.23,69.16856728,5.997174677
29,2013-05-15,hie4,john,89,22:24:11,C02,3,elevated,control,8072.5,1,-0.406013471,0.006495593,502.742671,0.034587114,0.52977194,14.24005152,48.23,4,1,8,14.28020096,14.24518204,14.14604378,400.2436218,406.5395813,10.36235714,10.91187,63.92245483,67.31224823,300.2539368,0.298502922,0.314213604,100.7770462,5.193609715,0.170348823,1,0,4,0,1,0.189999998,111115,0.0622546,3.45871E-05,287.395182,287.430201,0.059700584,-0.005130521,1.629437968,16.16874109,5.256871085,14.24518204,1.629979367,0.006490323,1.099666027,0.53031334,0.004056925,50.66492138,1.236638925,67.06791004,406.6080961,-0.000669698,0.3336,48.23,69.16856728,5.869912975
30,2013-05-15,hie4,john,90,22:24:28,C02,3,elevated,control,8090.5,1,-0.405028435,0.006486287,502.671686,0.03448513,0.528967378,14.23883895,48.23,4,1,8,14.28118134,14.24399757,14.14714622,400.280304,406.5621643,10.37056637,10.91854858,63.96924591,67.34938812,300.2027893,0.134957105,0.142060116,100.7773743,5.193609715,0.170348823,1,0,4,0,1,0.189999998,111115,0.062243995,3.44851E-05,287.3939976,287.4311813,0.026991422,-0.00515862,1.629310035,16.16741899,5.24887041,14.24399757,1.629854362,0.006481032,1.100342657,0.529511705,0.004051117,50.65793263,1.236395637,67.11521448,406.6305129,-0.000668508,0.3336,48.23,69.16856728,5.855671892
31,2013-05-15,hie2,mike,41,21:13:32,C03,1,ambient,control,3883.5,1,-0.559282164,0.007364128,524.4138512,0.034244553,0.463823158,11.157745,33.9,4,1,8,11.21752453,11.16213322,11.02226639,400.1077271,406.268158,8.227339745,8.610831261,62.01354218,64.90410614,300.1094055,0.078937709,0.083092324,100.7506943,0.746833563,0.321796387,1,0,4,0,1,0.189999998,111115,0.088527848,3.42446E-05,284.3121332,284.3675245,0.015787541,-0.004388221,1.331370386,13.21450334,4.603672077,11.16213322,1.331758047,0.007357356,0.867547228,0.464210819,0.004598955,52.8350596,1.29080717,64.80999691,406.3625368,-0.000891989,0.3424,33.9,101.0029499,5.537285443
32,2013-05-15,hie2,mike,42,21:13:45,C03,1,ambient,control,3896,1,-0.551593886,0.007312168,523.4984279,0.034002898,0.463817494,11.15667,33.9,4,1,8,11.21830654,11.16099262,11.02129555,400.0945435,406.1690674,8.229221344,8.609993935,62.02415085,64.89405823,300.1196899,0.001111792,0.001170308,100.7501221,0.746833563,0.321796387,1,0,4,0,1,0.189999998,111115,0.088530882,3.40029E-05,284.3109926,284.3683065,0.000222358,-0.004322626,1.331275434,13.21363594,4.603642007,11.16099262,1.331657276,0.007305491,0.86745794,0.464199336,0.004566531,52.74253052,1.288868282,64.80771873,406.2621489,-0.000879913,0.3424,33.9,101.0029499,5.461166105
33,2013-05-15,hie2,mike,43,21:13:55,C03,1,ambient,control,3905.5,1,-0.556426678,0.007345133,523.9750991,0.034146706,0.46369077,11.15922277,33.9,4,1,8,11.21832848,11.16358566,11.02202511,400.0056152,406.134552,8.231051445,8.613462448,62.03805542,64.9203186,300.0966492,0.116737917,0.122882016,100.7504425,0.746833563,0.321796387,1,0,4,0,1,0.189999998,111115,0.088524085,3.41467E-05,284.3135857,284.3683285,0.023347583,-0.004362894,1.331500923,13.21583201,4.602369562,11.16358566,1.33188638,0.007338395,0.867810153,0.464076227,0.004587102,52.7907231,1.290151494,64.82333622,406.228449,-0.00088791,0.3424,33.9,101.0029499,5.509014133
34,2013-05-15,hie2,mike,44,21:14:07,C03,1,ambient,control,3918,1,-0.543228607,0.007373799,520.6452946,0.034250953,0.463303249,11.15558788,33.9,4,1,8,11.21924686,11.1598587,11.02072239,400.1483459,406.1266479,8.23056221,8.614071846,62.03095245,64.92133331,300.1503296,0.008894404,0.009362531,100.75103,0.746833563,0.321796387,1,0,4,0,1,0.189999998,111115,0.08853992,3.4251E-05,284.3098587,284.3692469,0.001778881,-0.004270821,1.33117986,13.21256825,4.598496407,11.1598587,1.331557101,0.007367008,0.867876611,0.46368049,0.00460499,52.45554968,1.281977672,64.84443041,406.2183178,-0.000867153,0.3424,33.9,101.0029499,5.378343977
35,2013-05-15,hie2,mike,45,21:14:18,C03,1,ambient,control,3929,1,-0.548343519,0.00734139,522.2190947,0.034145472,0.463913787,11.16280482,33.9,4,1,8,11.22003746,11.16727924,11.02228069,400.0374756,406.0746765,8.231938362,8.61430645,62.03831482,64.91995239,300.1192322,0.094504714,0.099478647,100.7514191,0.746833563,0.321796387,1,0,4,0,1,0.189999998,111115,0.088530747,3.41455E-05,284.3172792,284.3700375,0.018900943,-0.004474428,1.331817386,13.21884494,4.604538487,11.16727924,1.332212781,0.007334659,0.867903599,0.464309181,0.004584766,52.61431485,1.286017388,64.8146952,406.1672095,-0.000875027,0.3424,33.9,101.0029499,5.428985192
36,2013-05-15,hie2,mike,36,21:05:45,C03,2,ambient,control,3416,1,-0.550677416,0.006940957,529.4699821,0.032872311,0.472411353,11.16250227,27.12,4,1,8,11.21553612,11.1669817,11.02381611,401.127655,405.9827271,8.234629631,8.529114723,62.08137131,64.30151367,300.1487732,0.016677318,0.017555073,100.7583237,0.813483953,0.327954262,1,0,4,0,1,0.189999998,111115,0.110674326,3.28723E-05,284.3169817,284.3655361,0.003335464,-0.004479425,1.331790654,13.2176738,4.688559072,11.1669817,1.332186484,0.00693494,0.859379302,0.472807182,0.004334878,53.34850783,1.304168741,64.16925487,406.0756539,-0.000870196,0.2944,27.12,108.5545723,5.072816414
37,2013-05-15,hie2,mike,37,21:05:53,C03,2,ambient,control,3424,1,-0.553945313,0.006932501,530.3801954,0.032847269,0.4726176,11.16156424,27.12,4,1,8,11.21669769,11.16581059,11.02273083,401.1038818,405.9884033,8.23217392,8.526425362,62.05677795,64.27494049,300.1590881,0.146758586,0.154482722,100.7561951,0.813483953,0.327954262,1,0,4,0,1,0.189999998,111115,0.11067813,3.28473E-05,284.3158106,284.3666977,0.029351717,-0.00424635,1.331707777,13.21713048,4.690705119,11.16581059,1.332082987,0.006926498,0.859090177,0.47299281,0.0043296,53.43909042,1.306392476,64.15140158,406.0818816,-0.000875104,0.2944,27.12,108.5545723,5.102920142
38,2013-05-15,hie2,mike,38,21:06:01,C03,2,ambient,control,3432.5,1,-0.554756506,0.00700393,529.2521898,0.033168499,0.472374681,11.16029536,27.12,4,1,8,11.21583748,11.164711,11.02365685,401.0811157,405.9726563,8.230577469,8.527758598,62.04801941,64.28838348,300.1061096,0.023348009,0.024576852,100.7557831,0.813483953,0.327954262,1,0,4,0,1,0.189999998,111115,0.110658595,3.31685E-05,284.314711,284.3658375,0.004669602,-0.004415641,1.331595676,13.21607193,4.688313327,11.164711,1.331985818,0.006997803,0.859220996,0.472764823,0.004374177,53.32521883,1.303664623,64.16712561,406.0662714,-0.000876634,0.2944,27.12,108.5545723,5.110392812
39,2013-05-15,hie2,mike,39,21:06:10,C03,2,ambient,control,3441.5,1,-0.541724666,0.007009283,526.0940909,0.033222824,0.472786047,11.16348034,27.12,4,1,8,11.21631622,11.16805744,11.02257156,401.105957,405.8790894,8.22884655,8.526485443,62.03288269,64.27662659,300.1357117,0.003335325,0.003510868,100.7555847,0.813483953,0.327954262,1,0,4,0,1,0.189999998,111115,0.11066951,3.32228E-05,284.3180574,284.3663162,0.000667065,-0.004577101,1.331877074,13.21889082,4.692405376,11.16805744,1.332281559,0.007003147,0.859091026,0.473190532,0.004377518,53.00691775,1.296184269,64.14349389,405.9705054,-0.000855927,0.2944,27.12,108.5545723,4.990344072
